index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
23,What if I tell you that your specs are broken,https://www.youtube.com/watch?v=wd0-bPZD52Y,wd0-bPZD52Y,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1979,155,2.0,,"Python,Networks",Science & Technology,"Speaker: Samuele Maci

This talk is going to be about Swagger Specs and their changes. We're going to examine what Backward Incompatible changes are and how you can deal with them.
The talk will also introduce you to a tool that will help you on having safer changes.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/NFH83Z
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/wd0-bPZD52Y/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=wd0-bPZD52Y,https://www.youtube.com/watch?v=wd0-bPZD52Y
24,Break your API gently - or not at all,https://www.youtube.com/watch?v=qDILVhNTuBA,qDILVhNTuBA,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1688,93,1.0,,"Python,APIs",Science & Technology,"Speaker: Tim Hoffmann

Track:PyConDE
As hard as we try to write good code, there will always be cases in which we wish we had designed a different function signature, chosen another attribute name, ... But you can't change it anymore because it's public API - or can you?

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/QXB8DR
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/qDILVhNTuBA/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=qDILVhNTuBA,https://www.youtube.com/watch?v=qDILVhNTuBA
25,Beyond Paradigms: a new key to grok Python & other languages,https://www.youtube.com/watch?v=bF3a2VYXxa0,bF3a2VYXxa0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,2629,1422,72.0,,"Python,Algorithms,Code-Review",Science & Technology,"Speaker: Luciano Ramalho

Track:PyConDE
Focus on features, not paradigms. This new approach to the study of programming languages offers practical advice for programmers learning a new language, adopting coding idioms, and choosing suitable design patterns.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/QCNNTW
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/bF3a2VYXxa0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=bF3a2VYXxa0,https://www.youtube.com/watch?v=bF3a2VYXxa0
26,Tutorial: Write your Own Decorators,https://www.youtube.com/watch?v=lWo0Zjgj3ZA,lWo0Zjgj3ZA,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,4286,361,4.0,,"Python,Algorithms",Science & Technology,"Speaker: Mike Müller

Decorators are really useful. Using them is simple. Writing your own is bit more involved. Learn in this hands-on workshop how to write decorators for many different purposes. The emphasis is on best practices and practical examples.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/ASLHQN
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/lWo0Zjgj3ZA/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=lWo0Zjgj3ZA,https://www.youtube.com/watch?v=lWo0Zjgj3ZA
27,Parallel programming for python developers – Let’s Go(lang),https://www.youtube.com/watch?v=MZjjPn7IpgQ,MZjjPn7IpgQ,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,4560,464,5.0,,"Python,Infrastructure,Networks,Parallel Programming",Science & Technology,"Speaker: Dominik Henter, Jéssica Lins

Track:PyConDE
Despite all of python's strengths, parallel programming tends to not be one of them. Enter Go, a language that has parallel programming at its core. In this tutorial we will build an API pipeline service in Go, that calls several APIs in parallel.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/9AKC3R
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/MZjjPn7IpgQ/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=MZjjPn7IpgQ,https://www.youtube.com/watch?v=MZjjPn7IpgQ
28,Mock Hell,https://www.youtube.com/watch?v=CdKaZ7boiZ4,CdKaZ7boiZ4,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1853,2830,55.0,,"Python,Code-Review,Web,Data Engineering",Science & Technology,"Speaker: Edwin Jung

Track:PyConDE
Mock is an easily abused tool. In perverse cases, it increases technical debt and prevents refactoring.  This talk describes the history of mocking, alternatives, anti-patterns, and the connection to clean architecture.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/NZC3A8
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/CdKaZ7boiZ4/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=CdKaZ7boiZ4,https://www.youtube.com/watch?v=CdKaZ7boiZ4
29,How MicroPython went into space,https://www.youtube.com/watch?v=Vh_5Lz1mLq8,Vh_5Lz1mLq8,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1363,472,16.0,,"Python,Microcontrollers",Science & Technology,"Speaker: Christine Spindler

Track:PyConDE
MicroPython is a lean and efficient implementation of the Python 3 programming language, optimised to run on microcontrollers and in constrained environments. One of these environments is on a spacecraft.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/7QRAWK
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/Vh_5Lz1mLq8/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=Vh_5Lz1mLq8,https://www.youtube.com/watch?v=Vh_5Lz1mLq8
30,A Medieval DSL? Parsing Heraldic Blazons with Python,https://www.youtube.com/watch?v=vjlKvIJyzQc,vjlKvIJyzQc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1856,256,0.0,,"Python,Makers",Science & Technology,"Speaker: Lady Red

Track:PyConDE
Medieval people invented one of the first domain specific languages to describe how to paint Coats of Arms.  We'll learn how to write our own parse grammar to parse this language, and then look at the parse grammar of Python itself!

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/EE33M8
Twitter:  https://twitter.com/pydataberlin
Twitter:  https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/vjlKvIJyzQc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=vjlKvIJyzQc,https://www.youtube.com/watch?v=vjlKvIJyzQc
31,Running An Open Source Project Like A Start Up,https://www.youtube.com/watch?v=ZhE-xdJ6V34,ZhE-xdJ6V34,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,1784,127,0.0,,"Python,Business & Start-Ups,Community,Data Science,Machine Learning",Science & Technology,"Speaker: Cheuk Ting Ho

Not so long ago, I started an open source project - PicknMIx. It feels like running a start up if you are serious about it. Want to know my story? Want to check if you can do it as well? I will tell you. (Stickers not guaranteed though)

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/9ARCJA
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/ZhE-xdJ6V34/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=ZhE-xdJ6V34,https://www.youtube.com/watch?v=ZhE-xdJ6V34
32,Using Micropython to develop an IoT multimode sensor platform with an Augmented Reality UI,https://www.youtube.com/watch?v=hhWX6DD9QhU,hhWX6DD9QhU,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20191219,2654,212,3.0,,"Python,Augmented Reality,Networks,Microcontrollers,Visualisation",Science & Technology,"Speaker: Nicholas Herriot

Building a sensor platform that is flexible and intuitive is hard! This talk takes you through a journey how a sensor platform was developed to create a sensor farm for the purpose of capturing and acquiring data to be used in AI systems for Samsung.

Recorded at the PyConDE & PyData Berlin 2019 conference.
https://pycon.de

More details at the conference page: https://de.pycon.org/program/7X799R
Follow us on Twitter:  https://twitter.com/pydataberlin, https://twitter.com/pyconde",https://i.ytimg.com/vi_webp/hhWX6DD9QhU/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=hhWX6DD9QhU,https://www.youtube.com/watch?v=hhWX6DD9QhU
